ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2867971956729889
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2867971956729889
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34670430421829224
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34670430421829224
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34272700548171997
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34272700548171997
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3464779853820801
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3464779853820801
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34663113951683044
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34663113951683044
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524486780166626
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524486780166626
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34376877546310425
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34376877546310425
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3408406376838684
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3408406376838684
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251707434654236
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251707434654236
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525336742401123
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525336742401123
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244638323783875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244638323783875
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3481311500072479
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3481311500072479
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.320464551448822
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.320464551448822
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525441646575928
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525441646575928
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25454288721084595
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25454288721084595
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524217367172241
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524217367172241
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3267897069454193
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3267897069454193
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3476291596889496
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3476291596889496
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.328088641166687
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.328088641166687
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3445805013179779
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3445805013179779
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34780222177505493
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34780222177505493
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3315131664276123
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3315131664276123
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3292486071586609
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3292486071586609
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34166860580444336
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34166860580444336
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3245062232017517
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3245062232017517
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34669429063796997
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34669429063796997
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34733182191848755
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34733182191848755
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34616735577583313
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34616735577583313
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34812048077583313
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34812048077583313
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3474031090736389
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3474031090736389
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34691286087036133
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34691286087036133
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34737080335617065
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34737080335617065
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524189352989197
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524189352989197
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34827783703804016
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34827783703804016
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31317606568336487
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31317606568336487
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3204416036605835
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3204416036605835
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3250776529312134
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3250776529312134
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34587427973747253
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34587427973747253
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33115553855895996
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33115553855895996
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3483249545097351
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3483249545097351
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3468329608440399
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3468329608440399
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.33490967750549316
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.33490967750549316
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524465024471283
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524465024471283
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524462342262268
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524462342262268
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.252416729927063
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.252416729927063
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525412440299988
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525412440299988
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.347907692193985
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.347907692193985
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25453487038612366
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25453487038612366
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.252402663230896
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.252402663230896
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3457496166229248
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3457496166229248
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25227537751197815
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25227537751197815
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525418698787689
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525418698787689
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25245141983032227
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25245141983032227
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.253718763589859
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.253718763589859
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.252436101436615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.252436101436615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3317013084888458
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3317013084888458
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3258368968963623
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3258368968963623
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34667539596557617
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34667539596557617
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3481651246547699
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3481651246547699
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33176785707473755
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33176785707473755
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25445500016212463
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25445500016212463
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3458000719547272
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3458000719547272
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25252076983451843
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25252076983451843
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25254666805267334
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25254666805267334
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24302734434604645
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24302734434604645
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.33918747305870056
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.33918747305870056
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3408031165599823
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3408031165599823
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.252402663230896
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.252402663230896
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466155230998993
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466155230998993
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3215409517288208
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3215409517288208
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470069169998169
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470069169998169
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34826555848121643
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34826555848121643
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25221937894821167
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25221937894821167
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2544934153556824
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2544934153556824
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525448203086853
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525448203086853
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252448707818985
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252448707818985
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2932576835155487
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2932576835155487
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25239598751068115
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25239598751068115
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525451183319092
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25247740745544434
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25247740745544434
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3226652145385742
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3226652145385742
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251904129981995
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251904129981995
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34711775183677673
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34711775183677673
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2533000111579895
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2533000111579895
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244295597076416
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244295597076416
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25248292088508606
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25248292088508606
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2531528174877167
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2531528174877167
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3220084309577942
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3220084309577942
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2545335590839386
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2545335590839386
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3072131872177124
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3072131872177124
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.31189611554145813
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.31189611554145813
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525472939014435
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525472939014435
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.328654021024704
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.328654021024704
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3220159113407135
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3220159113407135
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34465762972831726
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34465762972831726
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252542644739151
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252542644739151
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524009943008423
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524009943008423
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3206174075603485
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3206174075603485
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525429129600525
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525429129600525
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466596007347107
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466596007347107
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3080047369003296
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3080047369003296
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.346517413854599
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.346517413854599
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524104714393616
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524104714393616
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3210872411727905
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3210872411727905
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3471713960170746
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3471713960170746
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24245668947696686
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.24245668947696686
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32897767424583435
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32897767424583435
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34707021713256836
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34707021713256836
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525429129600525
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525429129600525
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3113234341144562
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3113234341144562
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
